,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7261,7.66,0.267,0.3,6.14,0.038,29.6,109.3,0.997413,3.19,0.48,9.43738587757924,5
7262,6.58,0.394,0.31,6.29,0.039,45.8,204.9,0.996258,3.24,0.5,9.09514609364026,5
7263,6.3,0.3,0.2,3.7,0.039,34.0,132.0,0.99158,3.0,0.38,10.7,5
7264,7.73,0.219,0.27,9.98,0.046,30.5,184.6,0.994659,3.24,0.54,10.79355704208412,5
7265,6.7,0.26,0.49,8.1,0.052,48.0,197.0,0.99558,3.19,0.48,9.5,5
7266,7.86,0.198,0.33,4.34,0.031,9.1,96.3,0.99129,3.35,0.6,10.21807374612473,5
7267,7.4,0.38,0.34,8.3,0.052,44.0,168.0,0.99627,3.11,0.52,9.2,5
7268,7.72,0.497,0.33,8.72,0.043,59.7,196.2,0.995629,2.92,0.69,9.30350784070825,5
7269,6.8,0.21,0.62,6.4,0.041,7.0,113.0,0.99358,2.96,0.59,10.2,5
7270,6.4,0.34,0.44,8.2,0.043,54.0,201.0,0.99551,3.18,0.48,9.5,5
7271,7.41,0.308,0.31,7.07,0.039,24.8,162.4,0.993417,3.05,0.53,10.59810983151345,5
7272,6.6,0.27,0.52,8.1,0.044,53.0,202.0,0.99548,3.18,0.48,9.5,5
7273,6.05,0.311,0.31,11.91,0.057,57.3,171.5,0.999305,3.14,0.5,9.54879404814501,5
7274,6.4,0.27,0.45,8.3,0.05,52.0,196.0,0.9955,3.18,0.48,9.5,5
7275,9.2,0.316,0.28,7.21,0.043,33.6,186.0,0.994011,3.12,0.72,10.95628369501473,5
7276,6.5,0.26,0.5,8.0,0.051,46.0,197.0,0.99536,3.18,0.47,9.5,5
7277,7.01,0.29,0.15,6.5,0.039,24.9,148.7,0.998157,2.96,0.45,9.10434252525608,5
7278,5.5,0.24,0.45,1.7,0.046,22.0,113.0,0.99224,3.22,0.48,10.0,5
7279,7.0,0.39,0.21,10.7,0.098,13.0,91.0,0.99657,3.03,0.47,9.3,5
7280,7.0,0.39,0.21,10.7,0.098,13.0,91.0,0.99657,3.03,0.47,9.3,5
7281,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.99176,3.05,0.52,10.9,5
7282,7.0,0.3,0.28,2.2,0.042,21.0,177.0,0.99166,3.2,0.57,11.4,5
7283,8.1,0.2,0.3,1.3,0.036,7.0,49.0,0.99242,2.99,0.73,10.3,5
7284,7.9,0.21,0.39,2.0,0.057,21.0,138.0,0.99176,3.05,0.52,10.9,5
7285,5.94,0.531,0.26,13.57,0.043,38.6,178.8,0.997501,3.05,0.54,10.20584417906974,5
7286,8.1,0.2,0.3,1.3,0.036,7.0,49.0,0.99242,2.99,0.73,10.3,5
7287,7.03,0.279,0.66,14.7,0.072,54.9,188.3,0.996243,2.92,0.54,9.93630569196357,5
7288,6.28,0.211,0.3,12.63,0.064,49.2,187.9,1.000597,3.27,0.4,9.12263943481713,5
7289,6.5,0.36,0.36,6.7,0.185,51.5,151.0,0.99528,3.17,0.42,9.3,5
7290,7.3,0.285,0.26,8.46,0.055,28.1,170.8,0.994477,3.25,0.49,9.39551104303409,5
7291,6.5,0.182,0.11,12.69,0.052,44.9,180.0,1.000116,3.1,0.37,8.92848908906808,5
7292,6.6,0.22,0.37,1.6,0.04,31.0,101.0,0.99009,3.15,0.66,12.0,5
7293,6.4,0.41,0.01,6.1,0.048,20.0,70.0,0.99362,3.19,0.42,10.0,5
7294,6.4,0.41,0.01,6.1,0.048,20.0,70.0,0.99362,3.19,0.42,10.0,5
7295,6.82,0.381,0.32,1.62,0.042,49.5,136.2,0.996581,3.11,0.44,11.76856591076998,5
7296,6.1,0.17,0.21,1.9,0.09,44.0,130.0,0.99255,3.07,0.41,9.7,5
7297,5.5,0.28,0.21,1.6,0.032,23.0,85.0,0.99027,3.42,0.42,12.5,5
7298,6.49,0.379,0.43,6.53,0.045,54.3,185.0,0.996741,3.18,0.44,9.1358336125109,5
7299,6.9,0.38,0.28,8.3,0.062,22.0,166.0,0.99506,3.16,0.72,10.6,5
7300,7.1,0.34,0.86,1.4,0.174,36.0,99.0,0.99288,2.92,0.5,9.3,5
7301,6.89,0.289,0.29,14.19,0.09,20.3,182.0,1.000748,2.92,0.57,8.94675833496411,5
7302,6.1,0.28,0.27,8.0,0.048,41.0,162.0,0.99498,3.21,0.51,9.9,5
7303,6.58,0.267,0.3,10.16,0.051,54.1,211.3,0.996805,3.2,0.53,9.51327099805467,5
7304,6.0,0.201,0.56,7.96,0.188,56.9,132.9,0.997253,3.08,0.51,9.07474960891218,5
7305,6.5,0.36,0.16,1.3,0.054,11.0,107.0,0.99398,3.19,0.39,8.5,5
7306,7.0,0.31,0.35,1.6,0.063,13.0,119.0,0.99184,3.22,0.5,10.7,5
7307,7.2,0.26,0.38,1.5,0.061,12.0,120.0,0.99192,3.18,0.46,10.4,5
7308,6.5,0.43,0.18,13.15,0.032,25.0,131.0,0.99565,3.23,0.51,10.7,5
7309,6.3,0.439,0.27,6.49,0.043,35.6,130.4,0.993964,2.92,0.47,10.89967245350096,5
7310,7.4,0.37,0.26,9.6,0.05,33.0,134.0,0.99608,3.13,0.46,10.4,5
7311,6.2,0.24,0.22,7.9,0.053,45.0,149.0,0.99545,3.23,0.52,9.3,5
7312,6.02,0.367,0.19,7.99,0.055,20.3,120.0,0.999736,3.26,0.34,10.4910636754115,5
7313,7.8,0.27,0.35,1.2,0.05,36.0,140.0,0.99138,3.09,0.45,11.2,5
7314,6.8,0.27,0.22,17.8,0.034,16.0,116.0,0.9989,3.07,0.53,9.2,5
7315,7.3,0.33,0.22,1.4,0.041,40.0,177.0,0.99287,3.14,0.48,9.9,5
7316,7.3,0.34,0.22,1.4,0.044,43.0,176.0,0.99286,3.14,0.46,9.9,5
7317,6.4,0.29,0.57,1.0,0.06,15.0,120.0,0.9924,3.06,0.41,9.5,5
7318,6.3,0.24,0.29,1.6,0.052,48.0,185.0,0.9934,3.21,0.5,9.4,5
7319,6.4,0.21,0.21,5.1,0.097,21.0,105.0,0.9939,3.07,0.46,9.6,5
7320,7.66,0.27,0.31,3.84,0.062,51.6,156.9,0.998885,3.42,0.61,10.41390968642906,5
7321,7.6,0.27,0.32,1.2,0.043,23.0,72.0,0.99236,3.06,0.68,10.5,5
7322,6.9,0.24,0.4,15.4,0.052,81.0,198.0,0.9986,3.2,0.69,9.4,5
7323,9.1,0.301,0.28,11.25,0.066,57.9,172.0,0.997737,3.21,0.44,9.13575062015551,5
7324,6.9,0.24,0.4,15.4,0.052,81.0,198.0,0.9986,3.2,0.69,9.4,5
7325,6.56,0.223,0.31,4.44,0.032,20.9,103.2,0.992289,3.31,0.4,12.52748043728184,5
7326,6.55,0.218,0.32,7.25,0.051,27.1,127.7,0.996359,3.4,0.35,10.27225513350034,5
7327,6.2,0.24,0.22,7.9,0.053,45.0,149.0,0.99545,3.23,0.52,9.3,5
7328,6.61,0.359,0.27,7.35,0.058,54.6,176.2,0.998981,3.2,0.37,8.71340261181916,5
7329,6.87,0.361,0.31,7.28,0.051,23.7,198.7,0.99791,3.05,0.47,9.82434686079839,5
7330,6.4,0.29,0.57,1.0,0.06,15.0,120.0,0.9924,3.06,0.41,9.5,5
7331,6.98,0.312,0.57,11.36,0.071,58.6,139.1,1.000824,3.23,0.47,9.77778258237761,5
7332,5.3,0.23,0.56,0.9,0.041,46.0,141.0,0.99119,3.16,0.62,9.7,5
7333,6.75,0.189,0.25,14.63,0.055,59.1,170.4,0.999113,3.15,0.51,9.28099796965177,5
7334,6.78,0.196,0.34,12.65,0.056,52.1,145.3,0.995562,3.22,0.39,8.95137323190573,5
7335,7.6,0.4,0.27,1.2,0.053,23.0,193.0,0.99164,3.22,0.38,11.6,5
7336,7.05,0.199,0.27,7.7,0.046,23.7,187.3,0.996571,3.09,0.59,9.04244273898659,5
7337,7.78,0.417,0.13,12.08,0.052,46.7,164.6,0.998299,3.25,0.49,8.88970259760223,5
7338,7.69,0.404,0.2,4.01,0.067,27.4,128.9,0.99294,3.11,0.6,10.91093091383546,5
7339,7.4,0.28,0.5,12.1,0.049,48.0,122.0,0.9973,3.01,0.44,9.0,5
7340,6.24,0.272,0.25,4.87,0.164,31.4,106.9,0.995414,3.39,0.38,10.36674818672833,5
7341,6.29,0.305,0.43,1.2,0.047,13.0,121.8,0.995739,3.29,0.43,10.29965393830848,5
7342,6.3,0.17,0.23,5.7,0.048,44.0,147.0,0.99382,3.08,0.54,10.0,5
7343,6.3,0.18,0.22,5.6,0.047,45.0,147.0,0.99383,3.09,0.54,10.0,5
7344,6.7,0.31,0.34,6.8,0.059,51.0,215.0,0.99538,3.33,0.56,10.3,5
7345,6.6,0.33,0.32,15.6,0.054,62.0,227.0,0.99734,3.25,0.56,10.4,5
7346,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.9964,3.26,0.36,9.1,5
7347,7.4,0.31,0.26,8.6,0.048,47.0,206.0,0.9964,3.26,0.36,9.1,5
7348,7.6,0.48,0.31,9.4,0.046,6.0,194.0,0.99714,3.07,0.61,9.4,5
7349,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.99568,3.23,0.42,10.0,5
7350,6.36,0.436,0.29,2.92,0.04,17.6,124.0,0.991985,3.37,0.51,12.21613206821758,5
7351,6.1,0.3,0.47,1.4,0.049,50.0,187.0,0.9927,3.19,0.45,9.5,5
7352,7.91,0.277,0.27,12.47,0.102,44.2,197.2,0.997182,3.28,0.54,11.06467328621887,5
7353,6.2,0.3,0.32,1.2,0.052,32.0,185.0,0.99266,3.28,0.44,10.1,5
7354,7.93,0.558,0.56,15.27,0.094,95.3,198.1,0.999947,3.28,0.39,9.14987877879823,5
7355,6.04,0.419,0.28,12.16,0.057,66.4,212.3,0.997919,3.19,0.41,9.34582781255524,5
7356,6.3,0.34,0.52,6.3,0.047,63.0,186.0,0.99481,3.18,0.44,9.6,5
7357,8.84,0.614,0.23,5.27,0.041,26.1,90.4,0.993816,3.23,0.38,12.68352300907746,5
7358,6.7,0.351,0.32,8.38,0.05,45.6,131.3,0.997951,3.1,0.66,9.52277556624733,5
7359,8.87,0.348,0.28,1.43,0.037,20.6,66.1,0.994794,3.07,0.39,10.42891235733752,5
7360,6.9,0.37,0.23,9.5,0.057,54.0,166.0,0.99568,3.23,0.42,10.0,5
7361,8.0,0.25,0.35,1.1,0.054,13.0,136.0,0.99366,3.08,0.55,9.5,5
7362,6.79,0.238,0.5,3.12,0.034,19.4,75.0,0.991628,3.1,0.4,12.53440931550527,5
7363,6.6,0.21,0.34,5.6,0.046,30.0,140.0,0.99299,3.22,0.38,11.0,5
7364,7.19,0.373,0.45,3.76,0.059,53.8,156.3,0.998,3.24,0.54,9.78047428939509,5
7365,6.14,0.271,0.29,3.86,0.05,55.9,175.4,0.996234,3.27,0.53,9.2751203085003,5
7366,6.2,0.32,0.5,6.5,0.048,61.0,186.0,0.9948,3.19,0.45,9.6,5
7367,6.1,0.3,0.47,1.4,0.049,50.0,187.0,0.9927,3.19,0.45,9.5,5
7368,6.8,0.27,0.22,17.8,0.034,16.0,116.0,0.9989,3.07,0.53,9.2,5
7369,6.9,0.19,0.38,1.15,0.023,30.0,105.0,0.99047,3.11,0.38,11.4,5
7370,6.1,0.3,0.33,11.99,0.05,61.0,104.6,0.998469,3.19,0.35,9.37019591937545,5
7371,6.68,0.29,0.28,2.56,0.045,45.1,146.0,0.995572,3.24,0.53,10.41147061554418,5
7372,7.7,0.31,0.36,4.3,0.026,15.0,87.0,0.99152,3.11,0.48,12.0,5
7373,7.45,0.345,0.33,14.05,0.051,41.8,179.6,1.001123,3.18,0.43,8.99898395532292,5
7374,8.36,0.371,0.56,7.41,0.094,52.5,175.0,0.996773,3.19,0.59,9.60659272781956,5
7375,6.74,0.305,0.74,10.75,0.087,12.1,111.5,0.99637,3.31,0.53,10.52690282384317,5
7376,7.6,0.39,0.46,11.7,0.084,55.0,170.0,0.99773,2.91,0.51,9.0,5
7377,6.86,0.303,0.26,5.69,0.035,10.4,63.3,0.994483,3.35,0.63,11.56498334535229,5
7378,7.5,0.35,0.48,12.4,0.056,61.0,176.5,0.99803,2.97,0.52,8.8,5
7379,7.6,0.35,0.47,13.3,0.037,42.0,116.0,0.99822,3.04,0.5,9.2,5
7380,7.5,0.29,0.24,9.9,0.058,25.0,115.0,0.99567,3.15,0.46,10.9,5
7381,8.48,0.342,0.26,7.06,0.05,27.3,164.4,0.995389,3.18,0.63,9.85419416763286,5
7382,6.5,0.264,0.31,4.79,0.043,51.2,116.9,0.997985,3.29,0.43,11.27615751098632,5
7383,7.6,0.36,0.48,13.5,0.038,44.0,116.0,0.9982,3.04,0.48,9.2,5
7384,7.07,0.271,0.3,11.68,0.093,38.4,162.9,0.996879,3.3,0.67,9.24814897681247,5
7385,8.56,0.366,0.22,11.73,0.044,29.3,163.6,0.998162,3.19,0.37,10.44158067992333,5
7386,6.4,0.29,0.18,15.0,0.04,21.0,116.0,0.99736,3.14,0.5,9.2,5
7387,6.86,0.318,0.41,4.95,0.041,19.3,129.1,0.992386,3.33,0.42,10.91044096977989,5
7388,5.4,0.24,0.18,2.3,0.05,22.0,145.0,0.99207,3.24,0.46,10.3,5
7389,6.0,0.33,0.26,5.1,0.051,16.0,119.0,0.99416,3.15,0.41,9.2,5
7390,7.5,0.23,0.3,1.2,0.03,27.0,80.0,0.99192,3.05,0.68,10.5,5
7391,6.91,0.304,0.33,5.91,0.054,44.9,152.6,0.996579,3.32,0.57,8.72356545492181,5
7392,6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.996,3.16,0.5,9.3,5
7393,4.9,0.345,0.34,1.0,0.068,32.0,143.0,0.99138,3.24,0.4,10.1,5
7394,6.9,0.42,0.2,15.4,0.043,57.0,201.0,0.99848,3.08,0.54,9.4,5
7395,7.1,0.46,0.23,13.7,0.045,44.0,192.0,0.9981,3.11,0.53,9.4,5
7396,7.81,0.356,0.28,11.26,0.049,25.7,182.2,0.995354,3.3,0.42,9.09534362947086,5
7397,7.67,0.322,0.23,9.56,0.039,51.7,172.3,0.996982,3.16,0.66,9.61840032169144,5
7398,6.08,0.403,0.33,1.2,0.042,42.8,186.7,0.99598,3.31,0.38,11.18699619368149,5
7399,7.72,0.599,0.29,11.45,0.051,65.7,171.3,0.999076,2.99,0.41,9.00612578395958,5
7400,6.0,0.33,0.26,5.1,0.051,16.0,119.0,0.99416,3.15,0.41,9.2,5
7401,5.7,0.14,0.3,5.4,0.045,26.0,105.0,0.99469,3.32,0.45,9.3,5
7402,6.35,0.254,0.31,8.29,0.052,63.0,186.9,0.994982,3.11,0.54,9.71648449923322,5
7403,6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.996,3.16,0.5,9.3,5
7404,4.9,0.345,0.34,1.0,0.068,32.0,143.0,0.99138,3.24,0.4,10.1,5
7405,6.3,0.33,0.2,17.9,0.066,36.0,161.0,0.9991,3.14,0.51,8.8,5
7406,5.8,0.32,0.23,1.5,0.033,39.0,121.0,0.9887,2.96,0.35,12.0,5
7407,6.3,0.33,0.2,17.9,0.066,36.0,161.0,0.9991,3.14,0.51,8.8,5
7408,6.1,0.22,0.25,12.1,0.035,54.0,135.0,0.99481,3.21,0.4,10.7,5
7409,6.63,0.194,0.35,12.25,0.052,43.0,173.9,0.995035,2.99,0.58,8.91888902741112,5
7410,6.3,0.3,0.48,7.4,0.053,34.0,149.0,0.99472,3.18,0.53,9.8,5
7411,6.2,0.32,0.12,4.8,0.054,6.0,97.0,0.99424,3.16,0.5,9.3,5
7412,7.0,0.44,0.24,12.1,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5
7413,7.0,0.44,0.24,12.1,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5
7414,7.21,0.527,0.39,6.3,0.048,32.5,173.0,0.992684,3.27,0.48,9.73484983409324,5
7415,6.2,0.32,0.12,4.8,0.054,6.0,97.0,0.99424,3.16,0.5,9.3,5
7416,7.2,0.4,0.24,8.5,0.055,45.0,151.0,0.99626,3.2,0.52,9.2,5
7417,7.53,0.19,0.39,1.84,0.04,47.5,109.9,0.994457,3.24,0.7,11.23628728417398,5
7418,6.69,0.39,0.3,9.79,0.049,39.8,150.2,0.998782,3.15,0.56,9.16959527512916,5
7419,7.0,0.23,0.42,1.1,0.062,35.0,100.0,0.99318,3.04,0.4,9.2,5
7420,6.42,0.303,0.26,5.81,0.048,10.0,91.7,0.996039,3.21,0.36,10.25533887450686,5
7421,7.2,0.4,0.24,8.5,0.055,45.0,151.0,0.99626,3.2,0.52,9.2,5
7422,6.2,0.3,0.32,1.3,0.054,27.0,183.0,0.99266,3.3,0.43,10.1,5
7423,6.27,0.246,0.3,6.86,0.049,26.0,191.8,0.996169,3.29,0.59,10.61589864100492,5
7424,6.24,0.399,0.34,4.07,0.037,47.4,169.2,0.994843,3.31,0.45,9.01084810738572,5
7425,6.05,0.306,0.48,7.94,0.049,23.4,112.4,0.998779,3.16,0.38,9.22799273152442,5
7426,6.4,0.26,0.26,1.1,0.052,22.0,176.0,0.99304,3.09,0.54,9.3,5
7427,7.9,0.36,0.53,12.9,0.049,63.0,139.0,0.99792,2.94,0.45,9.1,5
7428,7.0,0.44,0.24,12.1,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5
7429,6.56,0.213,0.26,8.76,0.047,38.7,128.9,0.990799,3.26,0.65,12.54702950392476,5
7430,6.4,0.29,0.18,15.0,0.04,21.0,116.0,0.99736,3.14,0.5,9.2,5
7431,6.28,0.384,0.37,13.85,0.04,52.9,170.8,0.997049,3.29,0.55,9.76349646922059,5
7432,6.4,0.29,0.18,15.0,0.04,21.0,116.0,0.99736,3.14,0.5,9.2,5
7433,9.64,0.442,0.28,5.08,0.048,33.9,136.0,0.993365,3.31,0.74,11.37770109233348,5
7434,6.44,0.298,0.45,12.71,0.048,53.8,171.5,1.000144,3.09,0.64,9.35268813249174,5
7435,8.25,0.319,0.3,9.82,0.047,24.8,201.1,0.996644,3.2,0.52,8.98299235800731,5
7436,8.04,0.229,0.54,4.57,0.049,33.4,134.4,0.993084,3.39,0.67,9.44039806314109,5
7437,6.9,0.2,0.41,1.1,0.06,36.0,104.0,0.99317,2.99,0.39,9.2,5
7438,7.07,0.374,0.51,10.17,0.042,28.9,119.9,0.995807,3.32,0.55,10.04887212655355,5
7439,8.0,0.37,0.31,4.7,0.038,3.0,127.0,0.99186,2.9,0.72,12.1,5
7440,7.0,0.44,0.24,12.1,0.056,68.0,210.0,0.99718,3.05,0.5,9.5,5
7441,6.4,0.25,0.57,1.0,0.062,21.0,122.0,0.99238,3.0,0.4,9.5,5
7442,6.2,0.345,0.27,10.1,0.056,38.0,187.0,0.99486,3.31,0.56,10.6,5
7443,8.3,0.36,0.28,11.54,0.049,50.7,230.5,0.998889,3.19,0.46,9.28549763176641,5
7444,6.77,0.274,0.29,6.13,0.047,45.9,84.1,0.990596,3.18,0.39,11.02430317860503,5
7445,6.4,0.25,0.57,1.0,0.062,21.0,122.0,0.99238,3.0,0.4,9.5,5
7446,6.36,0.252,0.29,11.01,0.045,44.1,123.4,0.993874,3.31,0.66,10.16565754615587,5
7447,6.46,0.266,0.31,4.78,0.052,25.2,217.7,0.995163,2.95,0.49,9.41641152414615,5
7448,7.1,0.31,0.25,11.2,0.048,32.0,136.0,0.99663,3.14,0.4,9.5,5
7449,7.85,0.341,0.3,9.48,0.047,27.4,176.4,0.993796,3.65,0.37,10.63986303825803,5
7450,6.21,0.222,0.32,12.67,0.051,54.3,128.6,0.996229,3.16,0.57,9.01299618194393,5
7451,5.8,0.31,0.31,7.5,0.052,55.0,230.0,0.9949,3.19,0.46,9.8,5
7452,6.59,0.397,0.3,7.09,0.062,50.0,177.3,0.998497,3.26,0.57,8.67093593669805,5
7453,6.9,0.29,0.41,7.8,0.046,52.0,171.0,0.99537,3.12,0.51,9.6,5
7454,7.94,0.272,0.15,6.58,0.047,17.7,193.2,0.994943,3.33,0.52,10.73229402009569,5
7455,6.6,0.24,0.27,10.3,0.047,54.0,219.0,0.99742,3.04,0.45,8.8,5
7456,6.7,0.18,0.25,14.3,0.048,79.0,149.0,0.9975,3.12,0.37,9.7,5
7457,6.3,0.36,0.2,2.0,0.048,48.0,191.0,0.9929,3.17,0.51,9.6,5
7458,6.58,0.379,0.31,3.81,0.03,34.5,166.9,0.99341,3.27,0.47,10.49516270760182,5
7459,5.9,0.26,0.24,2.4,0.046,27.0,132.0,0.99234,3.63,0.73,11.3,5
7460,6.11,0.343,0.14,3.83,0.048,54.3,167.5,0.999053,3.19,0.45,9.37764550481148,5
7461,8.5,0.307,0.3,4.61,0.037,49.6,159.0,0.99404,3.16,0.54,10.39540875161374,5
7462,6.57,0.235,0.33,4.52,0.073,34.9,187.9,0.996162,2.97,0.66,8.9839464891342,5
7463,6.1,0.4,0.18,9.0,0.051,28.5,259.0,0.9964,3.19,0.5,8.8,5
7464,5.8,0.22,0.3,1.1,0.047,36.0,131.0,0.992,3.26,0.45,10.4,5
7465,7.73,0.207,0.34,3.48,0.049,19.2,122.5,0.990902,2.99,0.72,9.03300059501424,5
7466,6.71,0.191,0.55,9.16,0.05,53.3,129.1,0.996373,2.96,0.7,9.2740131942647,5
7467,7.77,0.203,0.33,1.39,0.042,11.9,173.6,0.992875,3.33,0.67,9.78640119771255,5
7468,9.19,0.263,0.28,6.2,0.179,54.3,189.6,0.994903,3.18,0.5,9.33303130186402,5
7469,6.45,0.318,0.27,11.47,0.047,47.3,113.8,0.996508,3.28,0.44,10.54647675153009,5
7470,7.14,0.324,0.25,4.92,0.088,54.8,171.9,0.999332,3.05,0.37,9.07601687352568,5
7471,6.7,0.3,0.44,18.75,0.057,65.0,224.0,0.99956,3.11,0.53,9.1,5
7472,6.7,0.3,0.44,18.5,0.057,65.0,224.0,0.99956,3.11,0.53,9.1,5
7473,6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,5
7474,6.8,0.17,0.32,1.4,0.04,35.0,106.0,0.99026,3.16,0.66,12.0,5
7475,7.1,0.25,0.28,1.2,0.04,31.0,111.0,0.99174,3.18,0.53,11.1,5
7476,8.26,0.346,0.47,9.15,0.047,58.3,106.3,0.998942,3.2,0.56,9.15534746000225,5
7477,6.41,0.316,0.29,13.4,0.044,49.5,184.8,0.998973,3.04,0.55,8.70284562675735,5
7478,6.9,0.28,0.37,9.1,0.037,16.0,76.0,0.9948,3.05,0.54,11.1,5
7479,6.9,0.28,0.37,9.1,0.037,16.0,76.0,0.9948,3.05,0.54,11.1,5
7480,6.1,0.25,0.18,10.5,0.049,41.0,124.0,0.9963,3.14,0.35,10.5,5
7481,6.32,0.335,0.28,12.61,0.049,46.2,166.4,0.997025,3.16,0.62,9.37430005656372,5
7482,8.3,0.14,0.36,8.8,0.026,13.0,60.0,0.9956,3.13,0.35,11.05,5
7483,8.0,0.24,0.48,6.8,0.047,13.0,134.0,0.99616,3.23,0.7,10.0,5
7484,5.8,0.54,0.0,1.4,0.033,40.0,107.0,0.98918,3.26,0.35,12.4,5
7485,8.3,0.18,0.37,1.2,0.049,6.0,94.0,0.9937,3.18,0.52,10.1,5
7486,6.0,0.39,0.13,1.2,0.042,60.0,172.0,0.99114,3.06,0.52,10.6,5
7487,6.81,0.18,0.27,9.21,0.045,51.5,137.8,0.998548,3.26,0.36,11.26128085548772,5
7488,6.45,0.281,0.31,5.44,0.05,39.6,180.4,0.995578,3.02,0.55,10.58127922047586,5
7489,7.03,0.349,0.33,3.1,0.057,53.4,209.6,0.997291,3.16,0.58,8.97966839134104,5
7490,6.4,0.46,0.22,14.7,0.047,51.0,183.0,0.998275,3.39,0.6,10.5,5
7491,7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5
7492,7.09,0.269,0.37,6.77,0.053,41.9,189.7,1.001179,3.15,0.48,9.0491268581192,5
7493,7.5,0.2,0.41,1.2,0.05,26.0,131.0,0.99133,3.19,0.52,11.1,5
7494,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5
7495,6.6,0.32,0.41,7.2,0.048,55.0,178.0,0.99537,3.2,0.46,9.4,5
7496,6.0,0.23,0.15,9.7,0.048,101.0,207.0,0.99571,3.05,0.3,9.1,5
7497,8.06,0.33,0.28,12.06,0.048,40.6,168.2,0.997952,3.16,0.58,9.05092790972352,5
7498,5.95,0.205,0.31,1.61,0.048,50.1,180.8,1.000514,3.19,0.57,9.75989203779454,5
7499,6.4,0.28,0.44,7.1,0.048,49.0,179.0,0.99528,3.15,0.48,9.2,5
7500,6.3,0.29,0.3,8.1,0.212,60.0,150.0,0.9958,3.1,0.4,9.3,5
7501,5.98,0.326,0.28,9.46,0.062,56.0,131.4,0.996956,3.33,0.44,9.06473136211092,5
7502,7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5
7503,6.4,0.28,0.44,7.1,0.048,49.0,179.0,0.99528,3.15,0.48,9.2,5
7504,6.45,0.312,0.31,4.13,0.044,39.6,140.6,0.997152,3.22,0.57,9.69395049605263,5
7505,5.8,0.555,0.26,4.5,0.053,17.0,126.0,0.9943,3.24,0.46,9.1,5
7506,6.2,0.27,0.47,1.2,0.146,28.0,105.0,0.99224,3.23,0.51,10.1,5
7507,6.4,0.32,0.26,7.9,0.05,53.0,180.0,0.99514,3.14,0.5,9.6,5
7508,6.9,0.299,0.3,11.74,0.059,52.8,187.0,1.00329,3.26,0.37,9.24715505152222,5
7509,6.8,0.2,0.25,6.2,0.052,22.0,106.0,0.9935,3.09,0.54,10.8,5
7510,6.89,0.339,0.6,14.05,0.054,55.0,196.5,1.001899,3.27,0.68,9.5320883599494,5
7511,6.89,0.356,0.26,4.65,0.083,55.1,133.5,0.996489,3.24,0.36,10.61862904462952,5
7512,6.71,0.436,0.32,13.01,0.04,53.0,127.0,0.995835,3.31,0.68,10.40398374539665,5
7513,7.55,0.316,0.29,10.01,0.049,55.4,166.5,0.998145,3.26,0.36,8.84452029802701,5
7514,6.7,0.23,0.17,1.3,0.061,14.0,100.0,0.9925,3.07,0.55,9.5,5
7515,7.19,0.327,0.4,13.59,0.052,25.3,183.7,0.997152,3.26,0.45,9.11404719739375,5
7516,7.83,0.284,0.3,13.59,0.05,53.5,182.5,0.998349,3.3,0.51,9.07841962551152,5
7517,7.06,0.231,0.33,1.55,0.05,37.9,174.0,0.9952,3.15,0.58,10.25157470424899,5
7518,5.1,0.305,0.13,1.75,0.036,17.0,73.0,0.99,3.4,0.51,12.3333333333333,5
7519,6.58,0.574,0.3,1.32,0.049,30.6,109.2,0.995868,2.96,0.48,10.35418530655056,5
7520,6.7,0.184,0.42,11.11,0.09,51.5,174.9,1.00133,3.12,0.56,9.01944247417798,5
7521,6.7,0.29,0.45,14.3,0.054,30.0,181.0,0.99869,3.14,0.57,9.1,5
7522,6.64,0.307,0.31,11.15,0.046,47.0,210.3,0.99544,3.3,0.54,10.22568959447269,5
7523,6.4,0.28,0.23,6.0,0.051,50.0,162.0,0.994,3.15,0.52,10.2,5
7524,6.5,0.32,0.23,8.5,0.051,20.0,138.0,0.9943,3.03,0.42,10.7,5
7525,6.7,0.29,0.45,14.3,0.054,30.0,181.0,0.99869,3.14,0.57,9.1,5
7526,7.71,0.35,0.26,11.75,0.046,52.1,156.8,0.996099,3.23,0.43,9.49384264448441,5
7527,6.86,0.141,0.48,5.25,0.046,33.4,91.3,0.999229,3.35,0.51,9.6365718384726,5
7528,6.7,0.4,0.22,8.8,0.052,24.0,113.0,0.99576,3.22,0.45,9.4,5
7529,7.41,0.23,0.27,1.08,0.036,20.7,177.8,0.99325,3.03,0.53,11.21527056235298,5
